"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Barbados","BRB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3150657519.8159","3130178768.9967","3019264305.45853","3115343092.20758","3245842156.66228","3380639192.47779","3579422142.9605","3813741574.53376","4000394963.3328","4070581493.0146","4347915183.91258","4340652550.36628","4442815558.52213","4629091555.39763","4820673201.68781","5168481553.56865","5651299872.41271","5925092497.01495","6077508099.22494","5808186954.87146","5403725814.20742","5511117691.59243","5170272090.78758","5277991195.78266","5235066267.85485","5353947894.39128","5365636087.92818","5314729462.35674","5550853306.91623","5620448558.19111","4660332272.11523","4990262588.49332","6197503668.02548","6543419902.49966","6931634372.03052","7318202568.51863",
"Brunei Darussalam","BRN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17921687480.6192","19067044651.0503","18892985637.4755","19218257786.695","19823465754.4202","20511782237.8399","20881599212.0346","22589252749.741","21322422331.508","22545500716.5752","23857328633.4596","24752160223.4726","26132586739.0464","27603457286.3453","28375370607.785","29263918712.1849","31402712496.4994","31039593176.9265","30403543275.2682","30009758603.7937","31207137921.7792","33043605255.0477","35387298721.4889","34227281356.8655","33850747356.1201","26475996818.4788","24234121657.4006","26683717606.9096","28522807687.7392","30701487040.9233","31223413923.1335","35346624887.2816","37244157637.7327","39057792977.9173","41649466888.9988","43102847516.8548",
"Bhutan","BTN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","965176566.568485","993747163.590369","1063156360.57172","1109975371.77359","1189809535.38678","1300689410.68091","1398212795.9099","1498757656.64039","1605234830.74712","1757925585.72717","1858061639.95082","2039131169.08603","2287090949.65009","2513847013.55506","2714578404.80132","2993853472.0818","3260264370.79818","3887877075.81105","4142277505.43957","4487394036.5915","5083865945.4314","5629238206.58806","6152394144.3722","6285876277.6316","6835344112.57439","7564534468.08804","8430904600.97512","8808682290.34117","9093982075.92963","9873190251.01731","9605861812.92756","10436528611.9245","11761676282.2779","12761862273.7117","14059370168.3545","15610189369.222",
"Botswana","BWA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7969467155.52807","8853501021.36474","9319407687.96829","9723110435.7611","10290996263.4799","11245435178.3841","12118901244.346","13354291675.575","13564289966.6786","15086086616.3285","15734473976.7616","16129079797.3101","17373897291.1875","18536478434.9638","19549992132.4376","21081728495.9999","23549478887.4643","25588569288.6119","26929778964.3493","23263372283.8042","25928888003.1349","28273534640.5122","26856576256.1748","29158549495.4532","32587870647.0545","31162419272.1222","36266220081.5912","35589435395.4775","36293825138.6309","37220081094.0541","36179872017.8699","43131382328.6508","48733593846.2038","52158097413.214","51966923542.8224","53030571759.4552",
"Central African Republic","CAF","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1781707623.76406","1831783983.82587","1753170790.15881","1800743914.80526","1929312915.1393","2111588545.16547","2064234890.45433","2211121275.40749","2341065142.13567","2459663881.56776","2452761381.69181","2619965169.2445","2756903876.8977","2659592507.37229","2894838239.1275","3012720151.32835","3253799664.34449","3495935180.39","3636486380.73794","3973116132.66403","4207624657.12501","4474567487.04114","4897034572.03065","3295437288.55","3231436576.44185","3559349379.23233","3893548336.23769","4236556479.54651","4419174296.74199","4869757044.86639","5359843442.72162","5769272621.61696","6207661682.42162","6482417925.94617","6742985507.57026","7243772032.86453",
"Canada","CAN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","560079852535.334","566913377990.183","584995582625.264","614777970806.488","656123037360.569","687848319876.131","712271325047.301","755540781803.625","793792715800.774","846415465103.585","900558298058.048","938102688981.544","971005415131.62","1023631541463.09","1083661973887.78","1171336075488.36","1241725035718.37","1301509598020.75","1342399079707.39","1306976225786.41","1363747388824.5","1430813998503.11","1468092337581.26","1554113562091.5","1621397186835.05","1594853378331.82","1678094023006.6","1765766672385.8","1852987590798.03","1899699472845.81","1847839998535.39","2179484689194.25","2501262353907.96","2601676541838.53","2701978839989.15","2780073936107.75",
"Central Europe and the Baltics","CEB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","835125895509.548","771716654662.622","753233987205.642","773732552213.974","819419268910.122","881526563214.079","924132418484.382","955236802497.331","996169583843.417","1027437117383.54","1088626126867.62","1164637608398.51","1244014098055.06","1313504981478.96","1432037282790.48","1514221444955.07","1678453863131.15","1864535038361.29","2058870566476.42","2059769552746.73","2173283080904.2","2324407888042.5","2400896506244.52","2472125444047.34","2579071227252.33","2698035122073.94","2860219281165.78","3067804292859.52","3297243366071.12","3653020718287.35","3689742443484.65","4020490549570.92","4529726983783.36","4810254719294.96","5057394580420.34","5275106599439.9",
"Switzerland","CHE","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","193883181827.353","198604106994.352","203041305783.948","207592236840.031","214717403018.347","220274021870.571","226198629821.232","235216900791.309","243463753596.243","251565370893.415","266565156038.599","276867828664.253","286176303691.746","287817697419.59","300638479617.061","313421946484.772","351600728770.16","391042217440.579","416906506752.29","417193305920.325","433857381355.724","462120345073.839","483278307209.661","507597804761.531","529757067815.295","550106794576.254","572732784842.142","585861259246.661","614474626463.059","645435667735.924","642547142297.224","727047059179.797","830573401100.201","835013969788.183","877753767387.646","932096048760.891",
"Channel Islands","CHI","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59721081632.0001","66748307793.5581","77242418497.9311","85471162462.1387","92705524536.5219","105056063294.375","116328214574.279","127081192393.564","133882247419.518","135405286598.02","145356809142.534","153317625285.349","160686939028.576","171598885379.002","187974254950.122","205184272361.174","256070327750.926","278373990855.263","275754675658.211","271327840689.37","307855669989.43","349147748338.746","374316599654.072","392670388758.784","402902197372.116","405499679728.348","424831691025.604","450891850914.83","478093905184.167","491729278797.843","491181023162.877","566308424865.614","604558869762.424","652152910210.552","712932938839.983","750190401679.883",
"China","CHN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1124647401358.64","1271689537150.19","1486634304671.42","1733809877562.61","2002502773648.28","2269697941422.1","2541758457875.12","2825987413807.22","3084182650855.5","3369959391879.28","3741766224110.56","4144498831615.95","4597640556421.21","5162589666511.33","5839002583443.94","6711821784503.44","7795781407811.38","9140039997351.58","10216898947311","11246853891631.5","12589244234555","14064750800821.1","15465192010738.5","16670208037942.1","17754058548307.5","18577514881891.3","19647292057520.3","20974552138879.6","22862470132646.1","24777565958500.9","25777238693451.8","29438240129870.1","32520203910365.4","35549988086663.2","38238902604243.8","41259823532528",
"Cote d'Ivoire","CIV","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32831478345.2292","33955667727.0683","34644533341.7429","35397455090.8921","36446538661.1662","39862249177.2328","43729524250.7765","48775770205.1521","51427070909.1094","52763388081.8451","53815165578.3095","53841629590.6237","53185319478.0254","51672274066.9163","54751824975.1366","57031007284.1227","60445022065.6847","62766430563.323","67035504256.3211","69879369470.4433","75572133889.6993","72988975599.248","77223654948.2285","86638474451.6252","99929867262.254","111175876370.327","117748858729.37","125384273717.75","135827506244.13","155523648459.422","160302939789.704","179178274483.429","204205140580.333","225737405877.572","245266695941.085","268526112106.074",
"Cameroon","CMR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23025240277.8658","22897314875.6357","22693118130.1113","21388318872.2246","22254990930.4011","23379172432.5153","24810680271.3541","26381154873.1341","27938304946.9043","29611876946.9537","31443201182.5652","33541506637.9599","35587737861.1819","38269320461.6687","42068507448.4953","44354338153.1605","47463977041.2603","50859594130.1207","53315733152.2223","55028202950.2113","57311621817.5328","60470659956.2005","63669714457.3458","69319477137.6358","75494717689.7735","79618697991.1036","85068226004.8733","90902832851.2771","99492538001.3058","108174199180.862","114420802871.501","129022200845.744","143363103383.9","153644594685.793","163008601218.629","172937252205.464",
"Congo, Dem. Rep.","COD","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32720913987.7943","30978844591.6052","28357899856.9787","25119998834.9236","24655763408.0172","25348926690.7549","25548894241.4947","24529630895.1391","24402434520.9769","23690989011.7499","22553281826.5998","22576788552.0763","23603483352.0277","25412043800.8853","27853801276.7653","30489598299.5492","33035581156.8676","36842973467.481","40344258590.9009","40812934298.9388","44869211640.6244","45610283959.9443","47454468511.5253","57649194207.4464","67376360420.2708","73774190841.0914","79760466323.4569","86260028947.5421","94447824695.5254","98168491901.6185","104512854274.501","139045034784.888","162802171507.61","183232966935.341","199240906232.236","216618320622.345",
"Congo, Rep.","COG","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8181388861.42115","8660669803.992","9089401098.21661","9213691382.34644","8893500368.17189","9441835598.73585","10027210024.5192","10136392428.7444","10633422672.7186","10505434342.9866","11557321034.9414","12266930679.7592","13028347252.688","13393614579.0386","14231948893.958","15816589849.4264","17606451725.1383","16887417170.6092","18298291841.6247","20553711138.9769","22869548223.2809","23856263885.5927","28717951831.4077","28335651923.6335","28527635281.5358","24035779100.7529","20973960925.5018","23783312191.5778","30668141085.6866","32125052982.7686","27446361623.0188","36903988991.0873","40111976664.1669","42389388833.0565","44353919938.3409","47002080999.5466",
"Colombia","COL","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","165749937392.026","174785147989.031","185999296399.015","200662339790.487","216863846998.247","232929565322.014","242070320390.216","254691613370.437","259021506578.735","251643517104.608","264870681660.679","275379079769.433","286661049053.076","303774557819.646","328579327983.518","355245575260.817","390797993628.3","428431872784.056","451024877832.488","458978514360.483","485436645870.298","529875186711.481","552844741595.573","589812009091.885","621898180361.74","626205847138.119","665398390495.011","693117074956.624","747103674534.628","807590595866.731","785737564322.414","889808627041.398","1078943239346.48","1113485546859.04","1186738261093.78","1209578946628.56",
"Comoros","COM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","687547007.755394","666963785.297911","732356570.459761","768813654.336052","753926045.611129","813125554.808422","823786054.261117","874950821.874407","885005650.327123","921741876.412762","933128756.270167","1005850487.0095","1068445820.40434","1110616677.41251","1175841778.88647","1281412226.18464","1297753892.63929","1343624689.29648","1423808279.80252","1479016584.27929","1553543699.16816","1651294241.59918","1825883022.49139","1971983805.65452","2090119520.3971","2143329245.54369","2328363278.32792","2532916585.07953","2549756539.994","2605735931.66904","2616330804.01695","2821917777.54898","3096796332.841","3313718824.59433","3508069102.17537","3741736304.01896",
"Cabo Verde","CPV","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","392118599.504094","411071432.044266","466425301.458475","519061637.741897","631840378.833892","736765677.994536","835381892.726372","944270626.783313","1074408388.684","1211895681.88648","1416386647.07708","1480599872.94375","1582561152.07322","1681202608.60961","1902455066.33672","2097735410.65507","2335068852.98463","2762175353.63149","3013570387.73532","2986566391.04944","3078374146.32788","3265194483.4151","3234562963.9147","3261480004.77418","3287510389.45475","3470693995.24233","3767658154.16819","4070196657.81328","4064409366.40188","4444817983.52976","3526877323.02085","3970664151.46117","4926921602.05216","5354203549.77483","5870602665.27225","6415078425.42562",
"Costa Rica","CRI","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15702887783.2144","16601734656.5368","18542417288.148","20329116817.4339","21701477975.537","23076860626.4905","23816692732.4166","25554131796.4209","27673097920.1721","29228767139.4852","31027327651.7614","32833574342.6596","34483122901.1997","36682018346.7568","39335107225.9165","42181713191.0372","46668360649.1651","51870464020.1086","55374923701.248","55229806691.5473","58897493166.9211","62759466988.2703","67457930914.9061","71836714857.4958","78151240896.8022","84436792805.3188","93454856050.2191","100716906509.815","106835376048.275","117295950469.771","111990627653.139","121862721017.127","136658687208.042","149325852586.005","161859684591.581","174245817162.923",
"Caribbean small states","CSS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26357219682.3562","27509900141.2981","29162539993.7402","30024048757.5317","31758139557.2547","33427881582.5963","35812887174.6176","38305952228.0016","40664933131.3006","43407801522.5681","46510846548.8678","48725331490.2544","51689881951.0498","56578896696.9097","61164496541.3083","65913592571.683","73826607776.7181","79037393644.0028","82261463100.4069","80127157561.458","82540111233.5488","85055544926.4076","87552593539.7256","88991918030.8243","90960246865.979","89013225599.0943","86726228143.7638","90801412843.9052","93702848639.6446","98442597792.4142","89943597988.1199","105238741181.781","130177375822.419","148612289739.181","175529572774.016","195767074363.084",
"Cuba","CUB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2930335331.20796","2975470407.35351","3033707213.99226","3102517491.0362","3192588363.36171","3314963113.92671","3473094179.89939","3655297541.98208","3807244971.70045","3810374354.5408","3859855630.10426","3959519302.37166","3818320183.53528","3818138347.10794","3796034989.7069","3797467729.8183","3775988376.26249","3895735784.59277","3923336909.93931","3998528568.93099","3377382710.98674","3834193237.75327","4390522904.91301","4744297906.37248","5106480247.9862","",
"Cayman Islands","CYM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3626595917.1164","3842652813.188","3902691282.07438","3644016497.12184","3588140921.4513","3704981220.90876","3698215081.74604","3733288333.31213","3823800532.93183","3945662306.00326","4144412721.58719","4389520709.86546","4735347953.26175","4894495647.27721","4541293637.23615","5199243731.07254","5884291963.17836","6456207349.60463","6865016286.97666","",
"Cyprus","CYP","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7740542454.77911","8061490215.14916","9020248481.16397","9298696145.44486","10057578954.5718","11127151410.1165","11454098608.2365","11927223925.1147","12738736849.102","13501981347.2623","14779843755.2245","16041615812.1824","16716333038.1007","17439000936.8334","18885340997.0423","20504197863.4453","22535548212.0957","25229056976.4899","27398626136.6852","27393500466.133","27788302743.9115","28424530942.7074","27580494968.4061","26247497052.9958","25720887195.9981","27059320396.1653","30552872606.0781","33018374193.478","35608063563.1331","39790627824.1614","38671995280.4099","43922946896.619","52491614650.1645","57343530633.666","61312827973.1325","63713325733.9056",
"Czechia","CZE","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","132765511974.255","121313267083.907","123449320046.385","126453699317.137","132911206917.45","144140261202.337","152467794902.305","153646246487.603","155071968252.375","159337917754.5","167488673558.384","180930479020.972","187052563018.901","199844071801.176","214017984353.934","225819370350.942","244855081108.525","270525568037.342","290123393361.636","289435341011.692","294894987471.384","306876088631.92","309706664288.31","326079204734.886","344636591853.555","359547085402.822","385090482980.625","416849081359.126","442610888485.238","486786860810.414","479686413475.523","502134232985.641","565056269805.88","609064222115.211","628403287253.67","658517722280.127",
"Germany","DEU","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1546387515961.92","1680347469517.76","1753247818552.81","1777340411652.32","1862430881564.67","1930097422717.07","1979805279864","2022112713988.2","2087761317297.27","2177128848707.55","2258651592444.51","2361315607485.98","2434539237038.42","2500901226672.74","2620153001468.31","2664895195600.89","2861867908526.11","3036781051743.85","3156115119313.6","3076286406449.67","3247684935096.22","3482660297005.73","3555788152623.2","3699715017346.77","3881293265898.25","3967282765427.53","4245516922488.2","4475276691331.57","4669303608140.89","4928324126256.54","4881924519973.52","5210634826523.96","5794969081509.46","6018523537416.52","6176636770148.76","6295798631798.23",
